embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,6,2,40,4,0.1,3.356436406167843,9,45,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 40, 'min_samples': 4, 'banker_bias': 0.1}",335.6436406167843,0.3356436406167843,0.6712872812335686
3,5,2,3,5,0.05555555555555556,0.2470777171398732,9,46,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 2, 'num_neighbors': 3, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",24.70777171398732,0.02470777171398732,0.04941554342797464
4,3,3,64,5,0.1,3.729758722530338,9,47,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 64, 'min_samples': 5, 'banker_bias': 0.1}",372.9758722530338,0.3729758722530338,0.7459517445060676
2,6,1,13,4,0.011111111111111112,3.025505462358785,9,48,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",302.55054623587847,0.3025505462358785,0.605101092471757
2,5,1,22,4,0.011111111111111112,5.995729662398641,9,49,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 22, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",599.5729662398641,0.5995729662398641,1.1991459324797282
2,6,1,78,3,0.0,3.905225581964673,9,50,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 78, 'min_samples': 3, 'banker_bias': 0.0}",390.5225581964673,0.3905225581964673,0.7810451163929346
2,3,3,48,3,0.0,3.382378903254074,9,51,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.0}",338.23789032540736,0.3382378903254074,0.6764757806508148
3,6,1,42,6,0.06666666666666667,2.5538989080847534,9,52,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 42, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",255.38989080847534,0.25538989080847535,0.5107797816169507
3,3,1,91,4,0.0,4.4608642250532755,9,53,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 91, 'min_samples': 4, 'banker_bias': 0.0}",446.08642250532756,0.44608642250532754,0.8921728450106551
2,5,1,69,4,0.1,4.64932830796972,9,54,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 69, 'min_samples': 4, 'banker_bias': 0.1}",464.932830796972,0.46493283079697195,0.9298656615939439
2,3,7,35,4,0.1,2.52879240497718,9,55,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 35, 'min_samples': 4, 'banker_bias': 0.1}",252.879240497718,0.252879240497718,0.505758480995436
2,6,2,76,4,0.011111111111111112,4.256416446578313,9,56,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 76, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",425.64164465783125,0.4256416446578313,0.8512832893156626
2,5,1,96,4,0.1,4.64932830796972,9,57,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 96, 'min_samples': 4, 'banker_bias': 0.1}",464.932830796972,0.46493283079697195,0.9298656615939439
5,7,1,30,3,0.1,2.8603366770152303,9,58,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.1}",286.03366770152303,0.28603366770152305,0.5720673354030461
4,2,1,42,6,0.1,4.360509220480258,9,59,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 42, 'min_samples': 6, 'banker_bias': 0.1}",436.05092204802577,0.43605092204802576,0.8721018440960515
2,3,3,27,3,0.1,3.8638520734301456,9,60,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 3, 'banker_bias': 0.1}",386.38520734301454,0.38638520734301457,0.7727704146860291
2,5,3,13,5,0.011111111111111112,3.680649148530738,9,61,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",368.06491485307384,0.3680649148530738,0.7361298297061476
2,7,1,78,4,0.1,4.017124111045014,9,62,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 78, 'min_samples': 4, 'banker_bias': 0.1}",401.71241110450137,0.4017124111045014,0.8034248222090028
2,3,4,31,5,0.044444444444444446,2.599929049342474,9,63,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 31, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",259.9929049342474,0.2599929049342474,0.5199858098684949
3,4,2,32,6,0.011111111111111112,3.2369144217169015,9,64,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 32, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",323.69144217169014,0.32369144217169016,0.6473828843433803
2,6,5,14,3,0.011111111111111112,3.318952994041567,9,65,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",331.89529940415673,0.33189529940415674,0.6637905988083135
2,7,7,6,4,0.011111111111111112,2.4946939705358733,9,66,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 6, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",249.46939705358733,0.24946939705358734,0.4989387941071747
2,4,1,48,3,0.0,5.06287905478795,9,67,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.0}",506.287905478795,0.506287905478795,1.01257581095759
5,4,1,46,3,0.022222222222222223,4.476152832320157,9,68,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",447.61528323201566,0.44761528323201566,0.8952305664640313
2,3,1,44,5,0.1,7.1974635926746116,9,69,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 44, 'min_samples': 5, 'banker_bias': 0.1}",719.7463592674611,0.7197463592674611,1.4394927185349222
5,4,1,48,6,0.07777777777777778,3.6911078032067604,9,70,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",369.11078032067604,0.369110780320676,0.738221560641352
2,3,1,69,4,0.011111111111111112,5.53342082976824,9,71,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 69, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",553.342082976824,0.5533420829768241,1.1066841659536482
2,7,7,65,6,0.011111111111111112,4.421097832591849,9,72,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 7, 'num_neighbors': 65, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",442.10978325918495,0.44210978325918493,0.8842195665183699
2,3,3,46,3,0.05555555555555556,3.3261273215429137,9,73,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",332.6127321542914,0.3326127321542914,0.6652254643085828
5,4,3,18,5,0.1,5.040864340276233,9,74,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 5, 'banker_bias': 0.1}",504.0864340276233,0.5040864340276233,1.0081728680552466
2,3,1,80,5,0.05555555555555556,5.7430646569113835,9,75,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 80, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",574.3064656911383,0.5743064656911383,1.1486129313822766
2,6,3,58,5,0.022222222222222223,4.246151441312751,9,76,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 58, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",424.6151441312751,0.4246151441312751,0.8492302882625502
2,3,1,46,5,0.05555555555555556,5.861876512906574,9,77,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",586.1876512906574,0.5861876512906574,1.1723753025813148
4,4,7,69,4,0.022222222222222223,2.712802334712848,9,78,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 7, 'num_neighbors': 69, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",271.2802334712848,0.2712802334712848,0.5425604669425697
3,2,6,98,4,0.1,2.5373591574586105,9,79,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.1}",253.73591574586106,0.2537359157458611,0.5074718314917221
4,6,3,18,3,0.1,3.702892411089557,9,80,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.1}",370.2892411089557,0.37028924110895567,0.7405784822179113
2,4,3,13,4,0.05555555555555556,4.225534802178578,9,81,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",422.55348021785784,0.4225534802178578,0.8451069604357156
2,4,7,81,6,0.044444444444444446,2.5373591574586105,9,82,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 7, 'num_neighbors': 81, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",253.73591574586106,0.2537359157458611,0.5074718314917221
5,4,1,23,3,0.07777777777777778,3.972947912429883,9,83,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 23, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",397.2947912429883,0.39729479124298833,0.7945895824859767
2,1,1,46,6,0.1,6.5547226360992195,9,84,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 6, 'banker_bias': 0.1}",655.4722636099219,0.655472263609922,1.310944527219844
3,3,7,27,6,0.08888888888888889,2.986591737386122,9,85,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",298.6591737386122,0.2986591737386122,0.5973183474772245
2,3,1,38,4,0.0,4.768098964170284,9,86,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 38, 'min_samples': 4, 'banker_bias': 0.0}",476.8098964170284,0.4768098964170284,0.9536197928340568
5,3,7,13,4,0.0,3.4633165755160076,9,87,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.0}",346.33165755160076,0.3463316575516008,0.6926633151032016
3,1,1,46,5,0.1,4.4925797516162405,9,88,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 5, 'banker_bias': 0.1}",449.257975161624,0.449257975161624,0.898515950323248
3,7,1,41,4,0.03333333333333333,2.9783650623927924,9,89,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 41, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",297.83650623927923,0.29783650623927926,0.5956730124785585
2,4,3,62,4,0.022222222222222223,2.7776894240133427,9,90,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 62, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",277.7689424013343,0.27776894240133426,0.5555378848026685
5,3,1,94,4,0.08888888888888889,4.060272031081959,9,91,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 94, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",406.02720310819586,0.40602720310819584,0.8120544062163917
2,4,1,48,3,0.1,5.021517049324402,9,92,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.1}",502.15170493244017,0.5021517049324402,1.0043034098648804
3,7,4,52,5,0.05555555555555556,3.212022056597724,9,93,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 52, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",321.2022056597724,0.3212022056597724,0.6424044113195448
2,1,1,98,4,0.07777777777777778,3.889799920059244,9,94,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",388.9799920059244,0.38897999200592437,0.7779599840118487
5,5,1,18,3,0.1,4.258280083467597,9,95,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.1}",425.82800834675976,0.4258280083467597,0.8516560166935194
3,4,3,78,6,0.1,4.292491832693125,9,96,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 6, 'banker_bias': 0.1}",429.24918326931254,0.4292491832693125,0.858498366538625
2,3,1,98,3,0.1,6.978386123265099,9,97,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 98, 'min_samples': 3, 'banker_bias': 0.1}",697.8386123265099,0.6978386123265099,1.3956772246530198
2,3,7,48,3,0.1,2.535054594164227,9,98,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.1}",253.5054594164227,0.25350545941642266,0.5070109188328453
2,6,5,22,3,0.1,5.794123008829571,9,99,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 5, 'num_neighbors': 22, 'min_samples': 3, 'banker_bias': 0.1}",579.4123008829571,0.579412300882957,1.158824601765914
2,5,3,14,3,0.011111111111111112,4.295520780450172,9,100,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",429.5520780450172,0.42955207804501716,0.8591041560900343
4,7,1,80,4,0.011111111111111112,2.591404041918475,10,1,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 80, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",259.1404041918475,0.25914040419184753,0.5182808083836951
2,2,3,36,5,0.08888888888888889,3.327809337449851,10,2,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 36, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",332.7809337449851,0.3327809337449851,0.6655618674899701
2,7,1,46,3,0.05555555555555556,3.2774349228596096,10,3,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",327.74349228596094,0.32774349228596095,0.6554869845719219
4,3,1,69,4,0.011111111111111112,3.496417774087438,10,4,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 69, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",349.6417774087438,0.3496417774087438,0.6992835548174876
2,2,3,78,6,0.022222222222222223,3.7520514998274304,10,5,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",375.205149982743,0.375205149982743,0.750410299965486
3,4,1,14,3,0.08888888888888889,3.937008306599731,10,6,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",393.7008306599731,0.3937008306599731,0.7874016613199462
5,4,1,46,3,0.1,3.260801010785614,10,7,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.1}",326.0801010785614,0.3260801010785614,0.6521602021571228
2,5,1,29,6,0.03333333333333333,4.93231343271171,10,8,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 29, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",493.231343271171,0.49323134327117096,0.9864626865423419
2,4,1,13,6,0.011111111111111112,4.362885339918297,10,9,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",436.28853399182975,0.43628853399182976,0.8725770679836595
2,6,1,80,4,0.05555555555555556,3.6811656221429114,10,10,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 80, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",368.11656221429115,0.3681165622142911,0.7362331244285822
2,3,1,80,5,0.044444444444444446,6.172832151358344,10,11,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 80, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",617.2832151358344,0.6172832151358344,1.2345664302716688
5,4,1,46,3,0.06666666666666667,3.808038210174286,10,12,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",380.80382101742856,0.3808038210174286,0.7616076420348572
2,3,7,51,5,0.06666666666666667,2.5373591574586105,10,13,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 7, 'num_neighbors': 51, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",253.73591574586106,0.2537359157458611,0.5074718314917221
2,3,3,14,3,0.1,3.115670598558935,10,14,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.1}",311.5670598558935,0.3115670598558935,0.623134119711787
5,4,3,23,3,0.07777777777777778,4.3687422627018515,10,15,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 23, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",436.87422627018515,0.43687422627018513,0.8737484525403703
2,2,1,22,3,0.1,5.139810228494094,10,16,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 22, 'min_samples': 3, 'banker_bias': 0.1}",513.9810228494093,0.5139810228494094,1.0279620456988188
5,3,1,66,5,0.044444444444444446,4.582895311948795,10,17,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 66, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",458.28953119487954,0.45828953119487953,0.9165790623897591
3,4,1,48,3,0.05555555555555556,3.866448494300398,10,18,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",386.6448494300398,0.3866448494300398,0.7732896988600796
2,3,3,48,3,0.1,3.953224389224217,10,19,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 48, 'min_samples': 3, 'banker_bias': 0.1}",395.32243892242167,0.3953224389224217,0.7906448778448434
2,5,3,5,5,0.1,2.8607623564142552,10,20,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 5, 'min_samples': 5, 'banker_bias': 0.1}",286.0762356414255,0.28607623564142554,0.5721524712828511
3,2,1,48,6,0.011111111111111112,4.630915303158531,10,21,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 48, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",463.0915303158531,0.4630915303158531,0.9261830606317062
2,3,3,19,3,0.06666666666666667,5.198683081063086,10,22,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 19, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",519.8683081063086,0.5198683081063086,1.0397366162126171
