short_window,long_window,min_samples,overbought_threshold,oversold_threshold,signal_line_period,reversal_weight,trend_weight,confidence_threshold,banker_bias,use_stochastic,Total Profit,Win Rate,Sharpe Ratio,Sortino Ratio,Max Drawdown,Profitable Lines %,Parameters
7,8,30,95,45,7,0.5,1.0,0.9,0.005,True,3.9499999999999993,61.880952380952394,0.09699108005657714,0.13265431767948035,-3.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,0.5,1.0,0.9,0.05,True,3.9499999999999993,61.880952380952394,0.09699108005657714,0.13265431767948035,-3.05,46.666666666666664,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,0.4,0.4,0.005,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,0.4,0.4,0.005,False,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,7,2.0,0.4,0.4,0.05,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,0.4,0.4,0.05,False,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,7,2.0,0.4,0.9,0.005,True,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,0.4,0.9,0.005,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,7,2.0,0.4,0.9,0.05,True,220.00000000000048,53.727143560959114,0.13330535016414438,1.6796431839868713,-7.1,40.625,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,0.4,0.9,0.05,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,7,2.0,1.0,0.4,0.005,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,1.0,0.4,0.005,False,211.35000000000048,48.57057291000103,0.1303578913527475,2.280458833044309,-5.1499999999999995,35.41666666666667,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,7,2.0,1.0,0.4,0.05,True,223.8500000000005,51.16649648232734,0.1283362837896318,1.5451137194486737,-6.150000000000001,40.77669902912621,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,1.0,0.4,0.05,False,211.35000000000048,48.57057291000103,0.1303578913527475,2.280458833044309,-5.1499999999999995,35.41666666666667,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,8,30,95,45,7,2.0,1.0,0.9,0.005,True,220.00000000000045,53.29399323706725,0.13688984686184974,1.9726794372150962,-7.1,38.70967741935484,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,1.0,0.9,0.005,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,8,30,95,45,7,2.0,1.0,0.9,0.05,True,220.00000000000045,53.29399323706725,0.13688984686184974,1.9726794372150962,-7.1,38.70967741935484,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,8,30,95,45,7,2.0,1.0,0.9,0.05,False,243.00000000000048,63.77751434611899,0.20765208594415335,4.523388947778613,-4.1,56.00000000000001,"{'short_window': 7, 'long_window': 8, 'min_samples': 30, 'overbought_threshold': 95, 'oversold_threshold': 45, 'signal_line_period': 7, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,30,10,50,5,2,0.5,0.4,0.4,0.005,True,227.70000000000047,52.44032149301895,0.13148385359367662,0.9448578976651786,-10.05,44.91525423728814,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,0.5,0.4,0.4,0.005,False,247.10000000000036,61.03531559285882,0.14102774819613506,2.1047713072435865,-7.050000000000001,50.56179775280899,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,30,10,50,5,2,0.5,0.4,0.4,0.05,True,227.70000000000047,52.44032149301895,0.13148385359367662,0.9448578976651786,-10.05,44.91525423728814,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,0.5,0.4,0.4,0.05,False,247.10000000000036,61.03531559285882,0.14102774819613506,2.1047713072435865,-7.050000000000001,50.56179775280899,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,30,10,50,5,2,0.5,0.4,0.9,0.005,True,6.050000000000003,67.6499118165785,0.06100472254705999,0.07039912496176931,-6.05,50.79365079365079,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,0.5,0.4,0.9,0.05,True,6.050000000000003,67.6499118165785,0.06100472254705999,0.07039912496176931,-6.05,50.79365079365079,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,0.5,1.0,0.4,0.005,True,234.9000000000004,52.97960195891401,0.13823834958427172,1.3379638693300624,-8.05,43.22033898305085,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,0.5,1.0,0.4,0.005,False,255.65000000000038,47.96994133763139,0.13473202823067262,2.1521549564144515,-5.1,33.33333333333333,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,30,10,50,5,2,0.5,1.0,0.4,0.05,True,234.9000000000004,52.97960195891401,0.13823834958427172,1.3379638693300624,-8.05,43.22033898305085,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,0.5,1.0,0.4,0.05,False,255.65000000000038,47.96994133763139,0.13473202823067262,2.1521549564144515,-5.1,33.33333333333333,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,30,10,50,5,2,0.5,1.0,0.9,0.005,True,4.050000000000002,65.60887896825398,0.03681295893059924,0.043837547939750664,-6.05,48.4375,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,0.5,1.0,0.9,0.05,True,4.050000000000002,65.60887896825398,0.03681295893059924,0.043837547939750664,-6.05,48.4375,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 0.5, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,0.4,0.4,0.005,True,266.5000000000003,52.51001930538949,0.1293181177130607,1.0665500148047524,-9.350000000000001,47.45762711864407,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,0.4,0.4,0.005,False,269.90000000000026,53.405098993934644,0.1325056077549469,1.155902306708424,-8.100000000000001,43.22033898305085,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,30,10,50,5,2,2.0,0.4,0.4,0.05,True,266.5000000000003,52.51001930538949,0.1293181177130607,1.0665500148047524,-9.350000000000001,47.45762711864407,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,0.4,0.4,0.05,False,269.90000000000026,53.405098993934644,0.1325056077549469,1.155902306708424,-8.100000000000001,43.22033898305085,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,30,10,50,5,2,2.0,0.4,0.9,0.005,True,270.10000000000025,53.35393225364151,0.13224555526914578,1.1425238426810085,-8.100000000000001,47.45762711864407,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,0.4,0.9,0.005,False,263.0500000000004,58.27414818368766,0.13403041371872199,1.3323607009032739,-8.100000000000001,51.78571428571429,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,30,10,50,5,2,2.0,0.4,0.9,0.05,True,270.10000000000025,53.35393225364151,0.13224555526914578,1.1425238426810085,-8.100000000000001,47.45762711864407,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,0.4,0.9,0.05,False,263.0500000000004,58.27414818368766,0.13403041371872199,1.3323607009032739,-8.100000000000001,51.78571428571429,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 0.4, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,30,10,50,5,2,2.0,1.0,0.4,0.005,True,267.4500000000003,52.51167261773573,0.12975775265531933,1.0609933846740567,-9.350000000000001,46.61016949152542,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,1.0,0.4,0.005,False,262.4500000000003,52.380932921765,0.13003090166223152,1.1248744090508103,-8.100000000000001,50.847457627118644,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,30,10,50,5,2,2.0,1.0,0.4,0.05,True,267.4500000000003,52.51167261773573,0.12975775265531933,1.0609933846740567,-9.350000000000001,46.61016949152542,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,1.0,0.4,0.05,False,262.4500000000003,52.380932921765,0.13003090166223152,1.1248744090508103,-8.100000000000001,50.847457627118644,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': False}"
7,30,10,50,5,2,2.0,1.0,0.9,0.005,True,269.00000000000034,56.205799988136405,0.13309064099844486,1.1082747537503568,-8.25,49.152542372881356,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,1.0,0.9,0.005,False,263.0500000000004,58.27414818368766,0.13403041371872199,1.3323607009032739,-8.100000000000001,51.78571428571429,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.005, 'use_stochastic': False}"
7,30,10,50,5,2,2.0,1.0,0.9,0.05,True,269.00000000000034,56.205799988136405,0.13309064099844486,1.1082747537503568,-8.25,49.152542372881356,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': True}"
7,30,10,50,5,2,2.0,1.0,0.9,0.05,False,263.0500000000004,58.27414818368766,0.13403041371872199,1.3323607009032739,-8.100000000000001,51.78571428571429,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 2, 'reversal_weight': 2.0, 'trend_weight': 1.0, 'confidence_threshold': 0.9, 'banker_bias': 0.05, 'use_stochastic': False}"
7,30,10,50,5,7,0.5,0.4,0.4,0.005,True,227.70000000000047,52.44032149301895,0.13148385359367662,0.9448578976651786,-10.05,44.91525423728814,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': True}"
7,30,10,50,5,7,0.5,0.4,0.4,0.005,False,247.10000000000036,61.03531559285882,0.14102774819613506,2.1047713072435865,-7.050000000000001,50.56179775280899,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.005, 'use_stochastic': False}"
7,30,10,50,5,7,0.5,0.4,0.4,0.05,True,227.70000000000047,52.44032149301895,0.13148385359367662,0.9448578976651786,-10.05,44.91525423728814,"{'short_window': 7, 'long_window': 30, 'min_samples': 10, 'overbought_threshold': 50, 'oversold_threshold': 5, 'signal_line_period': 7, 'reversal_weight': 0.5, 'trend_weight': 0.4, 'confidence_threshold': 0.4, 'banker_bias': 0.05, 'use_stochastic': True}"
