num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,2.0,0.4,2,3,0.03333333333333333,6.267931992458304,8,8,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.1,2,6,0.05555555555555556,-inf,8,9,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
2,1.0,0.30000000000000004,2,6,0.06666666666666667,6.267931992458304,8,10,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.2,2,3,0.0,6.267931992458304,8,11,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,2.0,0.1,2,6,0.08888888888888889,5.494934850709896,8,12,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",549.4934850709897,0.5494934850709896,1.0989869701419792
5,1.0,0.1,2,6,0.1,4.7898234074931745,8,13,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.0,0.2,2,2,0.011111111111111112,6.267931992458304,8,14,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.1,2,2,0.044444444444444446,6.267931992458304,8,15,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.5,2,6,0.011111111111111112,6.267931992458304,8,16,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.5,2,6,0.044444444444444446,6.267931992458304,8,17,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
7,1.75,0.5,2,2,0.1,4.123128814515082,8,18,"{'num_qubits': 7, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",412.31288145150825,0.41231288145150824,0.8246257629030165
9,1.75,0.30000000000000004,2,3,0.011111111111111112,4.841132778339276,8,19,"{'num_qubits': 9, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",484.11327783392755,0.48411327783392755,0.9682265556678551
8,1.5,0.2,2,3,0.07777777777777778,4.903041876362766,8,20,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",490.30418763627665,0.49030418763627664,0.9806083752725533
7,1.5,0.1,2,3,0.044444444444444446,4.123128814515082,8,21,"{'num_qubits': 7, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",412.31288145150825,0.41231288145150824,0.8246257629030165
10,1.25,0.1,2,4,0.0,-inf,8,22,"{'num_qubits': 10, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.75,0.4,2,6,0.08888888888888889,-inf,8,23,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
2,1.25,0.30000000000000004,2,3,0.06666666666666667,-inf,8,24,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
2,1.0,0.1,2,4,0.011111111111111112,-inf,8,25,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.25,0.4,2,4,0.022222222222222223,-inf,8,26,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
2,1.0,0.2,2,3,0.06666666666666667,-inf,8,27,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
2,1.5,0.1,2,4,0.011111111111111112,-inf,8,28,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.5,0.1,2,3,0.07777777777777778,-inf,8,29,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
2,1.25,0.1,2,4,0.1,-inf,8,30,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",-inf,-inf,-inf
2,1.75,0.4,2,4,0.0,-inf,8,31,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.25,0.4,2,3,0.022222222222222223,-inf,8,32,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
2,1.75,0.1,2,4,0.022222222222222223,-inf,8,33,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
9,1.0,0.1,2,6,0.1,-inf,8,34,"{'num_qubits': 9, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",-inf,-inf,-inf
6,1.0,0.4,2,3,0.1,-inf,8,35,"{'num_qubits': 6, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
2,1.25,0.5,2,4,0.0,-inf,8,36,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.25,0.5,2,6,0.011111111111111112,-inf,8,37,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
10,1.75,0.1,2,4,0.07777777777777778,-inf,8,38,"{'num_qubits': 10, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
2,1.0,0.4,2,2,0.011111111111111112,-inf,8,39,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.5,0.5,2,3,0.07777777777777778,-inf,8,40,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
2,1.25,0.4,3,6,0.05555555555555556,-inf,8,41,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
2,1.25,0.1,2,6,0.05555555555555556,-inf,8,42,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
9,1.0,0.1,2,4,0.03333333333333333,-inf,8,43,"{'num_qubits': 9, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
2,1.0,0.1,2,4,0.011111111111111112,-inf,8,44,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.0,0.4,2,6,0.0,-inf,8,45,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
10,2.0,0.4,2,6,0.03333333333333333,-inf,8,46,"{'num_qubits': 10, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",-inf,-inf,-inf
2,1.75,0.2,2,6,0.011111111111111112,-inf,8,47,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.5,0.5,2,4,0.011111111111111112,-inf,8,48,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.25,0.2,2,3,0.08888888888888889,-inf,8,49,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
2,2.0,0.1,2,6,0.011111111111111112,-inf,8,50,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.75,0.1,2,4,0.0,-inf,8,51,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.25,0.2,1,2,0.011111111111111112,-inf,8,52,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.75,0.1,2,4,0.08888888888888889,-inf,8,53,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
2,1.25,0.5,2,6,0.1,-inf,8,54,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",-inf,-inf,-inf
3,2.0,0.2,2,6,0.06666666666666667,-inf,8,55,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
2,2.0,0.2,2,3,0.011111111111111112,-inf,8,56,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.5,0.30000000000000004,2,3,0.0,-inf,8,57,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.25,0.2,2,2,0.011111111111111112,-inf,8,58,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.0,0.4,2,6,0.011111111111111112,-inf,8,59,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
8,1.25,0.1,2,4,0.08888888888888889,-inf,8,60,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
3,1.5,0.4,2,2,0.08888888888888889,-inf,8,61,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
2,1.0,0.5,2,2,0.0,-inf,8,62,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.5,0.1,2,2,0.07777777777777778,-inf,8,63,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
7,1.5,0.1,2,3,0.07777777777777778,-inf,8,64,"{'num_qubits': 7, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
5,1.0,0.1,2,4,0.011111111111111112,-inf,8,65,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.0,0.2,3,2,0.011111111111111112,-inf,8,66,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.25,0.5,3,6,0.0,-inf,8,67,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.25,0.5,2,2,0.1,-inf,8,68,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",-inf,-inf,-inf
2,1.0,0.30000000000000004,2,3,0.06666666666666667,-inf,8,69,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
5,1.0,0.4,2,3,0.011111111111111112,-inf,8,70,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.75,0.1,2,3,0.011111111111111112,-inf,8,71,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.25,0.5,2,2,0.1,-inf,8,72,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",-inf,-inf,-inf
5,1.0,0.1,2,4,0.011111111111111112,-inf,8,73,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.5,0.30000000000000004,2,3,0.022222222222222223,-inf,8,74,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",-inf,-inf,-inf
2,2.0,0.2,2,4,0.044444444444444446,-inf,8,75,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
2,1.25,0.30000000000000004,3,4,0.05555555555555556,-inf,8,76,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
5,1.75,0.2,3,3,0.011111111111111112,-inf,8,77,"{'num_qubits': 5, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.0,0.4,2,4,0.06666666666666667,-inf,8,78,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
2,1.5,0.4,3,3,0.011111111111111112,-inf,8,79,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.0,0.4,2,6,0.05555555555555556,-inf,8,80,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
2,2.0,0.1,2,4,0.07777777777777778,-inf,8,81,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
2,1.25,0.1,2,6,0.05555555555555556,-inf,8,82,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-inf,-inf,-inf
2,1.75,0.5,2,4,0.06666666666666667,-inf,8,83,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",-inf,-inf,-inf
2,1.0,0.4,2,6,0.08888888888888889,-inf,8,84,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
9,1.5,0.5,2,2,0.044444444444444446,-inf,8,85,"{'num_qubits': 9, 'amplitude_boost': 1.5, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
2,1.0,0.4,2,6,0.0,-inf,8,86,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.0,0.2,2,3,0.011111111111111112,-inf,8,87,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,2.0,0.1,1,6,0.1,-inf,8,88,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.1}",-inf,-inf,-inf
2,1.5,0.1,1,6,0.08888888888888889,-inf,8,89,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
5,1.0,0.2,2,6,0.011111111111111112,-inf,8,90,"{'num_qubits': 5, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-inf,-inf,-inf
2,1.25,0.4,2,4,0.0,-inf,8,91,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",-inf,-inf,-inf
2,1.5,0.2,2,4,0.044444444444444446,-inf,8,92,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",-inf,-inf,-inf
2,1.25,0.4,2,4,0.07777777777777778,-inf,8,93,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
2,1.0,0.4,2,6,0.07777777777777778,-inf,8,94,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
2,1.0,0.2,1,6,0.0,-inf,8,95,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.0}",-inf,-inf,-inf
8,1.25,0.5,2,3,0.1,-inf,8,96,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
2,1.5,0.4,2,3,0.1,-inf,8,97,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.1}",-inf,-inf,-inf
2,1.75,0.2,3,2,0.08888888888888889,-inf,8,98,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
